username,follower_num,following_num,is_private,is_verified,has_clips,highlight_reel_count,is_business_account,edge_felix_video_timeline,edge_owner_to_timeline_media,username_len,fullname_len,bio_len,Digits_in_username,Number_of_nonalphabetic_in_fullname,Number_of_HashtagsMentions,Has_external_url,Has_business_category_name,Has_category_enum,Has_category_name
mauro_nickfly,376,365,False,False,True,4,False,0,954,13,15,0,0,0,0,False,False,False,False
gianpispi,586,852,False,False,False,0,False,0,60,9,21,134,0,0,1,True,False,False,False
claudiabattista_,1084,577,True,False,False,0,False,0,15,16,7,11,0,0,0,False,False,False,False
tomankss,1291,774,False,False,True,39,True,0,104,8,13,45,0,0,0,False,True,True,True
kkarkur,520,521,False,False,True,2,False,1,11,7,5,26,0,0,1,False,False,False,False
sonia_tambellini,212,320,True,False,False,0,False,0,8,16,16,27,0,0,0,False,False,False,False
davideionici,301,445,False,False,True,14,False,0,834,12,13,26,0,0,0,True,False,False,False
agaatiinaa,608,960,True,False,False,0,False,0,45,10,17,0,0,0,0,False,False,False,False
saracataldi_,605,413,True,False,False,0,False,0,56,12,12,12,0,0,0,False,False,False,False
mbe.atrice,686,554,True,False,True,0,False,1,44,10,17,0,0,0,0,False,False,False,False
st4rite,1463,671,False,False,False,0,False,0,0,7,0,0,1,0,0,False,False,False,False
egletomasin,1478,598,True,False,False,0,False,0,183,11,4,45,0,0,1,False,False,False,False
il_corvo_dell_abisso,833,2295,False,False,True,6,True,0,240,20,8,86,0,0,0,False,True,True,True
filippo.didomenico_cellist,683,771,True,False,False,0,False,0,68,26,19,0,0,0,0,False,False,False,False
federico_savonitto,1250,1250,False,False,True,1,True,0,2524,18,18,34,0,0,0,True,True,True,True
andre_papetti,1035,986,False,False,True,16,False,0,270,13,14,99,0,0,0,False,False,False,False
nirvouix,398,506,False,False,True,12,False,0,14,8,16,48,0,0,0,False,False,False,False
califl0wer__,729,1065,False,False,True,2,False,2,22,12,14,63,1,0,1,True,False,False,False
biancafochesato,918,819,False,False,True,24,False,0,340,15,7,110,0,0,0,False,False,False,False
angeliquekyriake,769,1157,False,False,True,0,False,1,643,16,20,88,0,0,0,False,False,False,False
giorgia.ghiretti,899,1002,True,False,False,0,False,0,461,16,16,31,0,0,0,False,False,False,False
dienolf,591,1651,True,False,False,0,False,0,137,7,16,0,0,0,0,False,False,False,False
irenefulfaro,439,614,True,False,False,0,False,0,303,12,13,63,0,0,0,False,False,False,False
mentadent.whitenow,1155,2236,False,False,True,4,False,0,567,18,15,59,0,0,2,False,False,False,False
thomasmg_cj,250,642,False,False,True,6,False,1,21,11,18,0,0,0,0,False,False,False,False
fin.ire,706,541,True,False,False,0,False,0,3,7,6,19,0,0,0,False,False,False,False
capellidipensierineri,2073,1777,False,False,True,3,False,0,575,21,19,15,0,0,0,False,False,False,False
lechuckquellachuck,323,454,False,False,True,5,False,3,162,18,12,73,0,0,0,False,False,False,False
m.edoardo,258,490,True,False,True,0,False,1,18,9,13,0,0,0,0,False,False,False,False
blue.socc,385,706,False,False,True,2,False,0,33,9,16,46,0,0,0,False,False,False,False
micaela_martucci,1271,868,False,False,True,17,False,0,153,16,8,1,0,0,0,False,False,False,False
federico_mastroianni,815,2517,False,False,True,7,False,0,17,20,20,0,0,0,0,False,False,False,False
jele.ze,664,477,True,False,False,0,False,0,116,7,6,146,0,0,2,False,False,False,False
thislifessogiad,1025,999,False,False,True,5,False,0,883,15,21,142,0,0,3,True,False,False,False
_._.gea._._,932,1316,True,False,False,0,False,0,120,11,17,0,0,0,0,False,False,False,False
_.bohemien._,339,528,True,False,True,0,False,2,52,12,4,0,0,0,0,False,False,False,False
simonettinoemi,2341,611,True,False,False,0,False,0,105,14,15,40,0,0,0,False,False,False,False
enrico_de_santis,573,953,False,False,True,1,False,0,23,16,6,38,0,0,0,False,False,False,False
filipppppppppppo,281,251,True,False,False,0,False,0,10,16,7,0,0,0,0,False,False,False,False
barasef,848,539,False,False,True,16,False,0,493,7,24,63,0,0,0,False,False,False,False
luca_monteleo,523,774,False,False,True,5,True,1,17,13,5,89,0,0,1,True,True,True,True
dicechesonofrancesca,760,319,False,False,True,1,False,0,69,20,5,19,0,0,0,False,False,False,False
mrn.s0fia,930,473,True,False,False,0,False,0,46,9,2,17,1,0,0,False,False,False,False
wizcarbon,1162,363,False,False,True,3,False,0,9,9,16,104,0,0,3,True,False,False,False
trattorialamoretta,2557,3283,False,False,True,33,False,44,1234,18,18,148,0,0,0,True,False,False,False
susanna.durante,1294,5924,False,False,True,2,False,2,675,15,1,97,0,0,1,False,False,False,False
iruz_bell_,194,213,True,False,False,0,False,0,38,10,12,52,0,0,0,False,False,False,False
marco.marchionni.3.7.96,978,1472,False,False,True,1,False,0,256,23,16,62,4,0,0,False,False,False,False
fabio.vitale99,269,252,True,False,False,0,False,0,6,14,5,0,2,0,0,True,False,False,False
rachelediprima,1229,836,True,False,False,0,False,0,32,14,9,5,0,0,0,False,False,False,False
sarasandrucci,843,1078,False,False,True,3,False,0,162,13,4,63,0,0,0,False,False,False,False
ninicroce,801,332,True,False,True,0,False,1,59,9,8,50,0,0,0,False,False,False,False
_tippete,631,2962,False,False,True,6,False,0,49,8,11,135,0,0,2,False,False,False,False
cic_chie,420,582,False,False,True,0,False,1,3,8,17,0,0,0,0,False,False,False,False
carlotta__zambelli,621,530,False,False,True,3,False,0,67,18,7,33,0,0,0,False,False,False,False
fra_partipilo01,276,688,False,False,False,0,False,0,4,15,19,85,2,0,0,False,False,False,False
rommarica,240,827,True,False,False,0,False,0,82,9,0,65,0,0,1,False,False,False,False
mariasgramm_,796,1949,True,False,False,0,False,0,49,12,13,35,0,0,1,False,False,False,False
giannimiraglia,9144,6590,False,False,True,401,False,86,4093,14,15,0,0,0,0,True,False,False,False
priore_dei_sacri_spinelli,195,648,False,False,False,0,False,0,0,25,9,9,0,0,0,False,False,False,False
__mar_g__,290,703,True,False,False,0,False,0,34,9,13,118,0,0,0,False,False,False,False
porazheniye,539,748,False,False,True,1,False,0,338,11,0,108,0,0,0,False,False,False,False
juri.bufli,1121,1058,False,False,True,6,False,0,2,10,10,26,0,0,0,False,False,False,False
thekrubbypatty,613,927,True,False,False,0,False,0,25,14,16,0,0,0,0,False,False,False,False
francesca.iacovitti,983,288,False,False,True,7,False,1,13,19,19,141,0,0,2,False,False,False,False
leopoldo_ferrari_photography,2679,186,False,False,True,9,True,0,627,28,16,115,0,0,3,True,True,True,True
ramio_,1361,2461,False,False,True,12,False,3,105,6,15,66,0,0,1,False,False,False,False
fc_ovi,466,2379,False,False,True,1,False,0,179,6,0,24,0,0,0,False,False,False,False
invisible.peace,1310,1627,True,False,False,0,False,0,250,15,38,104,0,0,1,False,False,False,False
veronicafuocoo,1456,2282,False,False,True,3,False,0,26,14,8,17,0,0,0,False,False,False,False
eruanne_,1688,1500,False,False,True,4,False,4,176,8,16,6,0,0,0,True,False,False,False
_666angel__,1033,591,False,False,False,0,False,0,84,11,6,10,3,0,0,False,False,False,False
buiocolpesto,171,633,True,False,False,0,False,0,21,12,6,10,0,0,0,False,False,False,False
zio_paco,752,728,True,False,False,0,False,0,6,8,11,0,0,0,0,False,False,False,False
edoardocamurri,6900,1340,False,False,True,2,False,3,242,14,15,0,0,0,0,True,False,False,False
francesco_p_,300,572,False,False,True,0,False,9,127,12,9,25,0,0,0,True,False,False,False
lauracaly,271,444,False,False,True,0,False,1,248,9,15,54,0,0,0,False,False,False,False
mkartol,2637,2615,False,False,True,4,False,0,119,7,5,26,0,0,0,False,False,False,False
laura_sforza,251,344,True,False,False,0,False,0,7,12,0,30,0,0,0,False,False,False,False
loremonachesi,391,1351,True,False,False,0,False,0,173,13,7,0,0,0,0,False,False,False,False
niliottero,1408,788,False,False,True,3,False,0,125,10,13,65,0,0,1,False,False,False,False
andrea___cala,967,1599,False,False,True,5,False,0,17,13,19,122,0,0,2,False,False,False,False
_check_in_,762,671,True,False,False,0,False,0,98,10,13,28,0,0,0,False,False,False,False
aranciaelettronixa,406,825,True,False,False,0,False,0,49,18,15,111,0,0,0,False,False,False,False
_rob.beh_,1126,958,True,False,True,0,False,1,8,9,3,1,0,0,0,False,False,False,False
elenaciampi,846,1023,False,False,True,1,False,0,228,11,12,18,0,0,0,False,False,False,False
_aribellah_,1034,546,False,False,True,14,True,0,77,11,13,32,0,0,0,False,True,True,True
annasarasonoio,1279,1022,False,False,True,16,True,0,779,14,0,46,0,0,0,False,True,True,True
whereissilvia,548,1697,False,False,False,0,False,0,138,13,14,27,0,0,2,False,False,False,False
_william.w,445,717,False,False,True,5,False,9,392,10,16,23,0,0,0,True,False,False,False
pj.nova,114,235,False,False,True,1,False,0,5,7,10,12,0,0,0,False,False,False,False
00kitsune_,534,390,True,False,True,0,False,2,90,10,12,93,2,0,0,False,False,False,False
cbcc____,1503,1345,False,False,True,3,False,1,834,8,14,20,0,0,0,False,False,False,False
5mart.8,480,931,False,False,False,0,False,0,18,7,7,0,2,0,0,False,False,False,False
irenetomasii,765,221,False,False,True,9,False,0,7,12,5,2,0,0,0,False,False,False,False
michelainchingalo,787,452,False,False,True,17,False,0,165,17,5,143,0,0,0,False,False,False,False
missedicenza,473,699,False,False,True,12,False,3,356,12,14,116,0,0,1,True,False,False,False
giovanni_di_grande,486,1328,False,False,False,0,False,0,15,18,18,2,0,0,0,False,False,False,False
simone_dumb_mattiello,1038,949,False,False,False,0,False,0,113,21,16,16,0,0,1,False,False,False,False
vodkaebasta,909,269,False,False,False,0,False,0,23,11,25,45,0,0,0,True,False,False,False
chiarezt,1090,685,True,False,True,0,False,1,74,8,0,27,0,0,0,False,False,False,False
piciancia,463,218,True,False,True,0,False,1,88,9,0,11,0,0,0,False,False,False,False
narduccey,2269,1404,False,False,True,5,False,0,9,9,9,0,0,0,0,False,False,False,False
radiolibertalia,551,50,False,False,True,3,True,0,3,15,20,105,0,0,1,False,True,True,True
francesco.cerantola,289,358,True,False,False,0,False,0,6,19,19,21,0,0,0,False,False,False,False
marianograniello,693,478,True,False,False,0,False,0,0,16,7,0,0,0,0,False,False,False,False
jenya_lebedyev,687,714,False,False,False,0,True,0,41,14,14,124,0,0,1,True,True,True,True
simooncraft,814,796,False,False,True,0,False,1,24,11,13,24,0,0,0,False,False,False,False
caterinajas,413,635,True,False,False,0,False,0,33,11,16,0,0,0,0,False,False,False,False
chicresc,1538,546,False,False,True,0,True,1,305,8,7,8,0,0,0,True,True,True,True
throughtelepathy,2016,1892,False,False,False,0,False,0,35,16,17,39,0,0,1,False,False,False,False
lucioacceso,590,700,False,False,False,0,False,0,9,11,12,88,0,0,3,False,False,False,False
blucelestella,13,315,True,False,False,0,False,0,0,13,3,0,0,0,0,False,False,False,False
annailenia_,1010,1053,False,False,False,0,False,0,10,11,11,0,0,0,0,False,False,False,False
kevincolin,818,1042,False,False,True,1,False,3,146,10,11,7,0,0,0,True,False,False,False
luca.gaddo,789,992,False,False,True,14,False,0,105,10,4,137,0,0,2,True,False,False,False
quelgiggi,789,896,True,False,False,0,False,0,20,9,17,62,0,0,1,False,False,False,False
mariannardelli,789,384,True,False,False,0,False,0,9,14,4,44,0,0,2,True,False,False,False
emanuele.ruocco95,512,2662,False,False,True,1,False,0,41,17,10,21,2,0,1,False,False,False,False
buenafinemario,413,412,True,False,False,0,False,0,77,14,16,131,0,0,0,False,False,False,False
je.brn,535,519,True,False,False,0,False,0,249,6,9,0,0,0,0,False,False,False,False
nikdalb,630,3189,False,False,True,1,False,3,224,7,9,146,0,0,2,False,False,False,False
fabriconlapisciarella,2788,6104,True,False,True,0,False,13,1524,21,14,14,0,0,0,False,False,False,False
mattia_buccj,1270,512,True,False,False,0,False,0,73,12,12,14,0,0,0,False,False,False,False
valeebarons,536,791,True,False,True,0,False,1,455,11,1,0,0,0,0,False,False,False,False
ufficioalessandro,28,57,True,False,False,0,False,0,24,17,16,32,0,0,0,True,False,False,False
matteo__farina,349,553,True,False,False,0,False,0,10,14,13,38,0,0,0,False,False,False,False
smolvder,741,698,True,False,False,0,False,0,38,8,7,3,0,0,0,False,False,False,False
fra.elas,572,668,True,False,False,0,False,0,90,8,8,0,0,0,0,False,False,False,False
struhak.david,449,375,True,False,True,0,False,1,74,13,5,40,0,0,0,False,False,False,False
chiapirovano,975,357,False,False,True,8,False,0,3,12,6,59,0,0,0,True,False,False,False
valentina.martorano,855,1367,True,False,False,0,False,0,59,19,19,61,0,0,0,False,False,False,False
matildequaglia,287,381,True,False,False,0,False,0,1,14,4,0,0,0,0,False,False,False,False
_caterinap_,407,687,True,False,False,0,False,0,160,11,15,29,0,0,0,False,False,False,False
letiziafutia,448,574,True,False,False,0,False,0,0,12,0,0,0,0,0,False,False,False,False
natalielmtsk,1157,447,False,False,True,3,False,1,56,12,27,88,0,0,1,True,False,False,False
lorenzobosi19,1604,2149,False,False,True,18,False,11,141,13,12,118,2,0,0,True,False,False,False
_._ixid_._,220,420,False,False,True,2,False,0,0,10,8,32,0,0,1,False,False,False,False
sebastiano.gaggiato,366,673,True,False,False,0,False,0,32,19,24,26,0,0,0,False,False,False,False
alleghb,1793,431,False,False,True,4,False,1,27,7,20,142,0,0,0,True,False,False,False
bonny.ntenzioni,198,367,False,False,False,0,False,0,8,15,15,53,0,0,0,False,False,False,False
gabry_zanetti,746,847,True,False,False,0,False,0,94,13,16,95,0,0,1,False,False,False,False
gara_sardella,521,1232,True,False,False,0,False,0,85,13,13,0,0,0,0,False,False,False,False
tesefasa,1162,2210,True,False,True,0,False,1,227,8,12,0,0,0,0,False,False,False,False
baldisserotto_alberto,364,328,False,False,True,10,False,0,13,21,21,59,0,0,1,False,False,False,False
weirdleisure,509,419,False,False,True,7,False,0,1,12,4,64,0,0,0,False,False,False,False
caldier,927,848,True,False,False,0,False,0,0,7,0,4,0,0,0,False,False,False,False
dentesipala,608,619,False,False,True,1,False,0,50,11,0,16,0,0,1,True,False,False,False
_westernfeeling,408,1639,False,False,True,1,False,0,903,15,13,134,0,0,0,False,False,False,False
tataaumpa,927,1021,True,False,False,0,False,0,242,9,16,36,0,0,0,False,False,False,False
kynottowave,1271,2116,False,False,False,0,True,0,19,11,17,80,0,0,0,False,True,True,True
tessadri.lorenzo,797,467,False,False,True,1,False,0,1,16,16,10,0,0,1,False,False,False,False
biodegradabile_,471,993,False,False,True,4,False,1,45,15,7,87,0,0,0,False,False,False,False
degennaroolimpia_,1936,1519,False,False,True,4,False,0,48,17,7,121,0,0,1,False,False,False,False
jmilannister,478,441,True,False,False,0,False,0,61,12,13,66,0,0,1,True,False,False,False
giovannipenna,539,1910,True,False,False,0,False,0,19,13,14,47,0,0,0,False,False,False,False
altsssv,3340,924,False,False,True,4,False,0,42,7,6,28,0,0,0,False,False,False,False
cicat.a,466,785,False,False,True,2,True,0,76,7,13,59,0,0,0,False,True,True,True
leonardo.zago_,501,420,True,False,False,0,False,0,11,14,3,38,0,0,1,False,False,False,False
_serenacirillo,737,708,False,False,True,2,False,0,64,14,14,14,0,0,0,True,False,False,False
_theallapesca_,945,601,True,False,False,0,False,0,218,14,4,27,0,0,0,False,False,False,False
s.rozzi,978,1009,False,False,True,6,False,1,395,7,14,0,0,0,0,False,False,False,False
marcofracasia,1505,639,False,False,True,1,False,0,60,13,14,42,0,0,2,True,False,False,False
gaiaastirpe,911,1010,False,False,True,2,False,0,4,11,11,72,0,0,1,False,False,False,False
shippoopy,1018,987,False,False,False,0,False,0,63,9,5,0,0,0,0,False,False,False,False
aangelacreazzi,547,633,True,False,False,0,False,0,9,14,7,0,0,0,0,False,False,False,False
franpescacesca,1432,982,False,False,True,3,True,4,198,14,9,47,0,0,1,True,True,True,True
al.bi_sogno,620,589,False,False,True,26,True,4,18,11,17,39,0,0,1,False,True,True,True
phetrichore,1281,1618,False,False,True,9,False,4,185,11,45,133,0,0,0,True,False,False,False
sarviapuppin,1179,1148,True,False,True,0,False,2,415,12,13,9,0,0,1,False,False,False,False
martacapo,797,704,False,False,True,5,False,0,11,9,14,28,0,0,1,False,False,False,False
gggiadasalvador,750,691,True,False,False,0,False,0,27,15,0,0,0,0,0,False,False,False,False
pasta_e_fasioi,1735,831,True,False,False,0,False,0,27,14,14,87,0,0,0,False,False,False,False
raffaele_ferrari,240,471,True,False,False,0,False,0,3,16,16,26,0,0,0,False,False,False,False
giulsfaith,508,354,True,False,False,0,False,0,22,10,13,64,0,0,0,False,False,False,False
valeqsette,420,699,False,False,True,10,False,0,21,10,29,25,0,0,0,True,False,False,False
alfonsomaddaloni,163,168,True,False,False,0,False,0,2,16,17,0,0,0,0,False,False,False,False
sebastianofelicetti,1746,956,False,False,True,14,True,0,14,19,20,109,0,0,2,True,True,True,True
camesnao,1970,631,False,False,True,7,False,0,597,8,7,92,0,0,2,False,False,False,False
giulianova_3006,1034,833,False,False,True,3,False,0,193,15,17,63,4,0,0,False,False,False,False
michelaasca,671,710,False,False,True,10,False,0,93,11,14,124,0,0,0,False,False,False,False
annalisa_di_battista,587,765,True,False,False,0,False,0,109,20,21,54,0,0,0,False,False,False,False
giorgia_giustinelli,2792,1714,False,False,True,11,False,1,201,19,19,71,0,0,0,False,False,False,False
anna.crispino__,2368,1415,False,False,True,9,True,1,87,15,14,90,0,0,0,False,True,True,True
pisanuel,1589,776,True,False,True,0,False,9,307,8,16,52,0,0,0,True,False,False,False
tania.serrani,304,334,False,False,True,12,False,0,64,13,23,28,0,0,0,False,False,False,False
pop_x_uffff,42706,5346,False,False,True,1,False,85,494,11,17,4,0,0,0,False,False,False,False
albiprt,674,944,False,False,True,3,False,0,0,7,12,19,0,0,0,False,False,False,False
marc0_bert0,689,614,True,False,False,0,False,0,542,11,11,123,2,0,0,True,False,False,False
fabrizio.lauro,639,1220,False,False,False,0,False,0,105,14,14,14,0,0,0,False,False,False,False
paolosart94,191,392,False,False,False,0,False,0,115,11,11,39,2,0,0,False,False,False,False
stefanocasolaro,2036,7481,False,False,False,0,False,0,645,15,16,27,0,0,0,False,False,False,False
francescotrani_,1613,251,False,False,True,21,False,0,242,15,15,36,0,0,0,False,False,False,False
filippo_di_pierro,1310,968,False,False,True,28,False,4,99,17,30,146,0,0,2,False,False,False,False
nardoncl,830,832,False,False,True,3,False,0,36,8,9,27,0,0,0,True,False,False,False
sono.maggie,2166,1503,False,False,True,34,True,4,353,11,8,131,0,0,1,True,True,True,True
whossimo,467,2153,False,False,True,11,False,4,39,8,13,31,0,0,0,False,False,False,False
simomoz_,898,1533,True,False,False,0,False,0,68,8,0,0,0,0,0,False,False,False,False
sherludock,229,209,False,False,True,1,False,0,62,10,14,37,0,0,2,False,False,False,False
bonnieandangie,517,1294,True,False,False,0,False,0,237,14,8,49,0,0,0,False,False,False,False
elena_benvenutoo,571,1384,True,False,False,0,False,0,1654,16,15,75,0,0,1,True,False,False,False
frond_the_tulipe,631,597,False,False,True,1,False,0,55,16,16,109,0,0,0,True,False,False,False
a.daig,1085,1305,True,False,False,0,False,0,34,6,10,99,0,0,0,False,False,False,False
gaiaparu,1515,903,True,False,True,0,False,3,449,8,11,84,0,0,1,False,False,False,False
edodispe,515,924,True,False,False,0,False,0,110,8,17,0,0,0,0,False,False,False,False
m___a___tt,396,492,False,False,True,4,False,5,254,10,22,18,0,0,1,False,False,False,False
martinamenconii,1288,1010,True,False,False,0,False,0,50,15,12,108,0,0,0,False,False,False,False
gottinus,936,530,True,False,False,0,False,0,146,8,17,122,0,0,0,False,False,False,False
martina__foto_di,625,779,True,False,False,0,False,0,127,16,13,53,0,0,0,False,False,False,False
andremcls,286,397,True,False,False,0,False,0,63,9,6,53,0,0,0,False,False,False,False
lucy.noir,631,978,False,False,True,1,False,0,561,9,8,49,0,0,0,False,False,False,False
niccolocesareo,975,655,True,False,False,0,False,0,15,14,23,83,0,0,0,False,False,False,False
tintigrrr,688,967,False,False,True,0,False,2,280,9,14,68,0,0,1,False,False,False,False
vig_ant,158,264,True,False,False,0,False,0,102,7,9,86,0,0,0,False,False,False,False
marco444._,1344,670,False,False,True,2,False,2,4,10,16,42,3,0,0,True,False,False,False
frankymoskow,3348,262,False,False,True,0,False,2,169,12,15,32,0,0,0,False,False,False,False
vanessamustdie,525,840,False,False,True,6,True,0,22,14,9,79,0,0,1,False,True,True,True
tha_wine_,1092,1957,False,False,False,0,False,0,481,9,15,38,0,0,0,True,False,False,False
maenechmi,186,316,False,False,False,0,False,0,3,9,6,27,0,0,0,False,False,False,False
camynetti,766,1021,False,False,True,1,True,6,1246,9,16,22,0,0,0,False,True,True,True
clarissa_pomelari,442,425,False,False,True,8,False,0,207,17,9,15,0,0,0,False,False,False,False
m4ldit4_peque,380,488,True,False,False,0,False,0,277,13,5,121,2,0,0,False,False,False,False
akagi.rar,306,813,False,False,True,5,False,0,133,9,8,78,0,0,1,False,False,False,False
muga_muchu_morphing_theatre,1639,779,False,False,True,4,False,24,599,27,19,57,0,0,0,True,False,False,False
jozefgjura,15650,930,False,False,True,7,True,9,110,10,11,58,0,0,1,True,True,True,True
lottiehaver,2419,385,False,False,True,0,False,1,476,11,6,0,0,0,0,False,False,False,False
lorenzo_modica,1813,3901,False,False,True,1,True,1,92,14,7,45,0,0,2,True,True,True,True
maonacchilejordo,2357,2398,False,False,True,9,False,3,138,16,17,30,0,0,0,True,False,False,False
maicol_lefties,501,593,False,False,True,1,False,0,217,14,15,62,0,0,0,True,False,False,False
maila.dix,881,676,True,False,True,0,False,2,370,9,7,53,0,0,1,False,False,False,False
frikysniky,1726,1090,False,False,True,14,False,0,684,10,13,108,0,0,2,True,False,False,False
san_simoncello,1001,970,False,False,False,0,True,0,267,14,6,0,0,0,0,False,True,True,True
gretacasarella,11726,5745,False,False,True,2,True,6,215,14,15,27,0,0,0,False,True,True,True
prototipo_mcv,689,568,False,False,True,4,True,0,57,13,19,76,0,0,1,True,True,True,True
teo_monte_98,272,425,True,False,False,0,False,0,23,12,17,13,2,0,0,False,False,False,False
very_jean,601,846,True,False,False,0,False,0,383,9,8,50,0,0,0,False,False,False,False
modvlvm,648,717,True,False,True,0,False,3,37,7,17,43,0,0,2,False,False,False,False
mindtheneurons,678,563,True,False,False,0,False,0,266,14,7,24,0,0,0,False,False,False,False
biaa.johnny,1078,849,True,False,True,0,False,1,53,11,16,28,0,0,0,False,False,False,False
lallaara,1050,1023,True,False,True,0,False,1,265,8,14,79,0,0,0,True,False,False,False
solomon.b_,578,2513,False,False,True,11,False,0,52,10,7,12,0,0,0,True,False,False,False
marcolmm,1183,1611,False,False,False,0,False,0,38,8,0,0,0,0,0,False,False,False,False
federicoraho1913,565,1236,False,False,True,7,False,5,200,16,13,61,4,0,1,True,False,False,False
frt.dv,232,540,True,False,False,0,False,0,0,6,6,58,0,0,0,False,False,False,False
whitewust,523,909,False,False,True,1,False,5,54,9,15,26,0,0,2,False,False,False,False
martina.santini,1320,1800,True,False,False,0,False,0,401,15,7,64,0,0,2,False,False,False,False
benedettoivan,2483,991,False,False,True,5,True,0,1560,13,14,72,0,0,1,True,True,True,True
elisaferrara94,516,294,False,False,True,7,False,1,645,14,5,63,2,0,0,False,False,False,False
alice__thewashingmachine,536,1014,False,False,True,9,False,0,111,24,24,27,0,0,0,False,False,False,False
julia.parkeeer,1465,1094,False,False,True,8,False,0,495,14,5,25,0,0,0,False,False,False,False
marialuceventuri,4908,986,False,False,True,11,False,0,197,16,17,26,0,0,1,False,False,False,False
catemarrone,298,294,True,False,False,0,False,0,40,11,6,37,0,0,0,False,False,False,False
_maryann97,793,1492,True,False,False,0,False,0,236,10,16,138,2,0,0,False,False,False,False
drogattahahahahahah,719,712,True,False,False,0,False,0,155,19,14,4,0,0,0,False,False,False,False
davide.battistoni,982,673,False,False,True,3,False,0,97,17,6,1,0,0,0,True,False,False,False
nlunghi,828,653,False,False,True,8,False,6,104,7,14,43,0,0,0,False,False,False,False
martixiaohua,474,998,True,False,False,0,False,0,102,12,7,33,0,0,0,False,False,False,False
officialvitto,572,516,False,False,False,0,True,0,14,13,16,12,0,0,0,True,True,True,True
gretacarnevalii,1214,721,False,False,True,0,False,1,7,15,15,8,0,0,0,False,False,False,False
egoluzione,1731,997,False,False,True,5,False,1,94,10,9,84,0,0,2,True,False,False,False
sbn.chiodo,416,261,False,False,True,3,False,0,6,10,11,140,0,0,1,False,False,False,False
ericaluraschi,1050,4035,True,False,True,0,False,77,7368,13,14,2,0,0,0,False,False,False,False
gghebs,765,912,True,False,False,0,False,0,82,6,16,76,0,0,0,False,False,False,False
valenonvale_,872,655,True,False,False,0,False,0,264,12,17,32,0,0,0,False,False,False,False
dborgs333333333,980,954,False,False,True,2,False,1,381,15,0,11,9,0,0,False,False,False,False
erikagorgone_,988,1029,True,False,False,0,False,0,161,13,15,40,0,0,0,False,False,False,False
margheritasperati,1745,1312,True,False,False,0,False,0,121,17,4,71,0,0,0,True,False,False,False
andreparo63,239,314,False,False,False,0,False,0,59,11,6,22,2,0,0,True,False,False,False
gretacorbanese,787,976,False,False,True,3,True,0,11,14,3,38,0,0,1,False,True,True,True
_lapee,825,669,False,False,True,15,False,0,88,6,27,43,0,0,0,True,False,False,False
biancasbrownies,1239,334,False,False,True,8,False,24,215,15,15,132,0,0,0,True,False,False,False
lozzito,822,878,False,False,True,1,False,0,164,7,13,16,0,0,0,False,False,False,False
morettonmatilde,277,417,True,False,False,0,False,0,5,15,16,12,0,0,1,False,False,False,False
dennisverdino,463,1202,False,False,False,0,False,0,36,13,14,65,0,0,0,False,False,False,False
obimannkenobi,1154,1151,True,False,True,0,False,2,168,13,17,59,0,0,0,False,False,False,False
kimberlyluciotti,2714,2049,True,False,False,0,False,0,66,16,12,62,0,0,1,False,False,False,False
elenora_patimo,736,804,True,False,True,0,False,2,534,14,15,59,0,0,0,False,False,False,False
marco.leoncini,540,644,False,False,False,0,True,0,210,14,14,132,0,0,2,False,True,True,True
enrico.di,1013,887,False,False,True,0,False,1,32,9,14,42,0,0,3,False,False,False,False
redheadsteria,2962,2958,True,False,True,0,False,1,89,13,0,67,0,0,2,False,False,False,False
perralorenzo,570,873,False,False,False,0,False,0,59,12,13,0,0,0,0,True,False,False,False
elenaguerri_,1316,993,False,False,True,13,False,11,99,12,12,39,0,0,1,True,False,False,False
lollobaker,537,1001,True,False,False,0,False,0,9,10,14,23,0,0,0,False,False,False,False
chiaaramentee,731,645,True,False,False,0,False,0,41,13,17,0,0,0,0,False,False,False,False
andreafruga,457,726,True,False,False,0,False,0,129,11,11,30,0,0,0,False,False,False,False
niipplechan,1237,1803,True,False,False,0,False,0,0,11,5,37,0,0,0,False,False,False,False
flonshine,943,1942,False,False,True,21,False,0,145,9,17,20,0,0,1,False,False,False,False
_punkcakez,663,999,True,False,False,0,False,0,4,10,17,141,0,0,0,True,False,False,False
edgar_allan_pop,1441,3083,False,False,True,4,True,9,183,15,16,18,0,0,0,True,True,True,True
chiaracenedese_,389,382,True,False,False,0,False,0,34,15,6,0,0,0,0,False,False,False,False
piero_sciavilla,1324,2076,False,False,True,1,False,3,349,15,15,48,0,0,0,True,False,False,False
joymidisp,2904,2560,False,False,True,19,False,2,158,9,17,149,0,0,3,True,False,False,False
emilio.faith,630,1627,False,False,True,0,False,1,189,12,12,1,0,0,0,True,False,False,False
costanzacobain,2222,1236,False,False,False,0,True,0,899,14,26,75,0,0,1,False,True,True,True
giubbru,857,1020,False,False,True,2,False,0,170,7,13,1,0,0,0,False,False,False,False
lady_sweety_jade_green,225,114,False,False,True,1,False,0,705,22,15,12,0,0,0,False,False,False,False
fritzenwallnerpeter,1009,1008,False,False,False,0,False,0,304,19,20,0,0,0,0,True,False,False,False
matthewtwicetrue,511,1182,False,False,True,6,False,0,203,16,9,55,0,0,0,False,False,False,False
_filippobuffa,466,387,False,False,False,0,False,0,12,13,13,31,0,0,1,True,False,False,False
